Name,Team,G,PA,AB,H,2B,3B,HR,R,RBI,BB,SO,HBP,SB,CS,-1,AVG,OBP,SLG,OPS,wOBA,-1,wRC+,BsR,Fld,-1,Off,Def,WAR,playerid
Matt Morales,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.172,0.216,0.233,0.449,0.198,,16,0,0,,-0.1,0,0,sa876379
Ricky Martinez,Diamondbacks,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.185,0.224,0.237,0.46,0.203,,18,0,0,,-0.1,0,0,sa3009885
AJ Lee,Astros,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.157,0.202,0.226,0.428,0.189,,13,0,0,,-0.1,0,0,sa3010146
Daniel Hinojosa,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.166,0.216,0.237,0.453,0.2,,17,0,0,,-0.1,0,0,sa509451
Josue Huma,Cubs,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.175,0.22,0.236,0.456,0.202,,18,0,0,,-0.1,0,0,sa3003379
Cristhian Adames,Giants,3,13,12,3,1,0,0,1,1,1,3,0,0,0,,0.232,0.293,0.341,0.634,0.274,,70,0,-0.1,,-0.5,0,0,6013
Jared Triolo,Pirates,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.179,0.217,0.239,0.456,0.199,,18,0,0,,-0.1,0,0,sa3010272
Derwin Barreto,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.18,0.224,0.248,0.472,0.207,,13,0,0,,-0.1,0,0,sa3005522
Samuel Castro,Marlins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.171,0.216,0.221,0.437,0.195,,18,0,0,,-0.1,0,0,sa877486
Oliver Pascual,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.178,0.213,0.237,0.45,0.197,,15,0,0,,-0.1,0,0,sa828196
Noelvi Marte,Mariners,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.165,0.198,0.228,0.426,0.186,,12,0,0,,-0.1,0,0,sa3008745
Devin Hairston,Brewers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.174,0.224,0.231,0.455,0.202,,17,0,0,,-0.1,0,0,sa915575
Jeff Houghtby,Giants,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.169,0.211,0.228,0.439,0.194,,17,0,0,,-0.1,0,0,sa1054552
Jose Reyes,Diamondbacks,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.185,0.214,0.247,0.461,0.201,,17,0,0,,-0.1,0,0,sa924090
Yeison Coca,Brewers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.172,0.216,0.244,0.46,0.201,,17,0,0,,-0.1,0,0,sa917075
Pedro Martinez,Cubs,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.178,0.216,0.237,0.453,0.199,,17,0,0,,-0.1,0,0,sa3005795
Jose Rodriguez,White Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.17,0.195,0.239,0.434,0.188,,11,0,0,,-0.1,0,0,sa3005788
Jesus Valdez,Pirates,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.176,0.209,0.24,0.449,0.196,,16,0,0,,-0.1,0,0,sa3005492
Yorkislandy Alvarez,Orioles,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.175,0.214,0.222,0.436,0.193,,11,0,0,,-0.1,0,0,sa3009570
Juan Pascal,Nationals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.181,0.221,0.236,0.457,0.202,,16,0,0,,-0.1,0,0,sa917155
Isrrael De La Cruz,Tigers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.169,0.21,0.224,0.434,0.192,,11,0,0,,-0.1,0,0,sa828863
Angel Martinez,Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.179,0.215,0.232,0.447,0.196,,11,0,0,,-0.1,0,0,sa3008762
Chris Seise,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.184,0.217,0.25,0.467,0.203,,11,0,0,,-0.1,0,0,sa3004142
Zack Kone,Pirates,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.17,0.217,0.222,0.439,0.195,,16,0,0,,-0.1,0,0,sa3008293
Cesar Calderon,Tigers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.168,0.202,0.237,0.439,0.191,,10,0,0,,-0.1,0,0,sa3009344
Luis Arcendo,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.173,0.212,0.226,0.438,0.193,,13,0,0,,-0.1,0,0,sa3003281
Maikel Garcia,Royals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.178,0.212,0.225,0.437,0.192,,10,0,0,,-0.1,0,0,sa3003246
Nonie Williams,Angels,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.149,0.205,0.209,0.413,0.186,,10,0,0,,-0.1,0,0,sa917984
Kevin Santiago,Rays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.15,0.197,0.217,0.414,0.184,,10,0,0,,-0.1,0,0,sa876308
Marcos Rivera,Marlins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.164,0.199,0.239,0.438,0.19,,15,0,0,,-0.1,0,0,sa872509
J.T. Arruda,Nationals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.177,0.222,0.229,0.451,0.2,,15,0,0,,-0.1,0,0,sa3010036
Luis Garcia,Phillies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.17,0.217,0.229,0.446,0.198,,15,0,0,,-0.1,0,0,sa3007295
Christian Koss,Rockies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.189,0.231,0.272,0.503,0.219,,15,0,0,,-0.1,0,0,sa3011227
Edgar Martinez,Royals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.175,0.212,0.22,0.432,0.191,,10,0,0,,-0.1,0,0,sa3005790
Yomar Valentin,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.169,0.212,0.222,0.434,0.192,,12,0,0,,-0.1,0,0,sa875244
Jesus Bastidas,Yankees,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.169,0.205,0.221,0.426,0.188,,9,0,0,,-0.1,0,0,sa916969
Luis Leon,Rays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.164,0.198,0.219,0.416,0.183,,9,0,0,,-0.1,0,0,sa917463
Jesus Feliz,Twins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.172,0.198,0.239,0.438,0.189,,9,0,0,,-0.1,0,0,sa3002624
Luis Santos,Yankees,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.165,0.203,0.222,0.425,0.187,,9,0,0,,-0.1,0,0,sa3005080
Luis Curbelo,White Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.16,0.194,0.229,0.423,0.185,,9,0,0,,-0.1,0,0,sa918086
Luisangel Acuna,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.182,0.219,0.238,0.457,0.201,,9,0,0,,-0.1,0,0,sa3008765
Dereck Salom,Athletics,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.164,0.202,0.21,0.412,0.183,,9,0,0,,-0.1,0,0,sa3005925
Andrew Fregia,Orioles,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.165,0.203,0.23,0.433,0.19,,9,0,0,,-0.1,0,0,sa3008295
Ronaldo Urdaneta,Astros,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.16,0.197,0.216,0.413,0.182,,9,0,0,,-0.1,0,0,sa917292
Julio Carreras,Rockies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.195,0.229,0.271,0.5,0.217,,14,0,0,,-0.1,0,0,sa3005598
Abiezel Ramirez,Rays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.162,0.198,0.214,0.412,0.182,,8,0,0,,-0.1,0,0,sa3003282
Cameron Cannon,Red Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.172,0.206,0.236,0.443,0.194,,9,0,0,,-0.1,0,0,sa3011467
Leonardo Jimenez,Blue Jays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.169,0.204,0.218,0.422,0.186,,8,0,0,,-0.1,0,0,sa3006891
Danienger Perez,Yankees,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.163,0.199,0.224,0.423,0.186,,8,0,0,,-0.1,0,0,sa872563
Eddy Diaz,Rockies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.203,0.234,0.259,0.493,0.215,,13,0,0,,-0.1,0,0,sa3004979
Ariel Montesino,Braves,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.172,0.214,0.232,0.445,0.195,,13,0,0,,-0.1,0,0,sa745012
Jose Sanchez,Nationals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.178,0.22,0.225,0.445,0.197,,13,0,0,,-0.1,0,0,sa3004382
Wilber Sanchez,White Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.162,0.201,0.209,0.41,0.182,,7,0,0,,-0.1,0,0,sa3008941
Brainer Bonaci,Red Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.176,0.209,0.233,0.442,0.193,,8,0,0,,-0.1,0,0,sa3008836
Francisco Acuna,Pirates,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.173,0.209,0.224,0.433,0.191,,13,0,0,,-0.1,0,0,sa3003291
Marco Luciano,Giants,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.158,0.198,0.227,0.425,0.187,,12,0,0,,-0.1,0,0,sa3010022
Ethan Paul,Pirates,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.167,0.207,0.224,0.431,0.19,,12,0,0,,-0.1,0,0,sa3011423
Franklin Soto,Cardinals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.17,0.205,0.221,0.426,0.188,,12,0,0,,-0.1,0,0,sa3003328
Osleivis Basabe,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.187,0.215,0.239,0.454,0.198,,7,0,0,,-0.1,0,0,sa3006594
Luis Sena,Orioles,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.171,0.206,0.218,0.424,0.187,,7,0,0,,-0.1,0,0,sa3010885
Julio Garcia,Brewers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.175,0.207,0.239,0.446,0.194,,12,0,0,,-0.1,0,0,sa837670
Jose Tena,Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.179,0.205,0.232,0.437,0.19,,7,0,0,,-0.1,0,0,sa3005482
Ezequiel Tovar,Rockies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.197,0.232,0.258,0.49,0.214,,12,0,0,,-0.1,0,0,sa3008239
Elian Gonzalez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.171,0.202,0.227,0.43,0.188,,9,0,0,,-0.1,0,0,sa3002871
Jefrey Souffront,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.164,0.202,0.224,0.427,0.188,,9,0,0,,-0.1,0,0,sa872529
Antoni Flores,Red Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.167,0.21,0.219,0.428,0.19,,6,0,0,,-0.1,0,0,sa3005489
Jim Caceres,Twins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.165,0.199,0.221,0.42,0.185,,6,0,0,,-0.1,0,0,sa3005752
Antonio Pinero,Brewers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.175,0.204,0.241,0.445,0.193,,11,0,0,,-0.1,0,0,sa917079
Isaac De Leon,Marlins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.165,0.204,0.212,0.416,0.184,,11,0,0,,-0.1,0,0,sa3008784
Jean Carmona,Orioles,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.165,0.201,0.219,0.42,0.185,,6,0,0,,-0.1,0,0,sa3003340
Andre Colon,Red Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.17,0.207,0.222,0.429,0.189,,6,0,0,,-0.1,0,0,sa3004511
Clay Fisher,Orioles,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.165,0.196,0.228,0.423,0.185,,5,0,0,,-0.1,0,0,sa3009865
Makesiondon Kelkboom,Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.159,0.2,0.228,0.429,0.188,,5,0,0,,-0.1,0,0,sa3002849
Sander Mora,Cardinals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.165,0.208,0.207,0.415,0.185,,11,0,0,,-0.1,0,0,sa3006578
Jeremiah Jackson,Angels,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.147,0.181,0.23,0.411,0.178,,5,0,0,,-0.1,0,0,sa3007740
Luis Rubio,Diamondbacks,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.17,0.212,0.218,0.43,0.191,,10,0,0,,-0.1,0,0,sa3008797
Alvaro Gonzalez,Tigers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.164,0.2,0.217,0.416,0.184,,5,0,0,,-0.1,0,0,sa3005715
Dalvy Rosario,Marlins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.164,0.195,0.225,0.42,0.183,,10,0,0,,-0.1,0,0,sa3005712
Yoneiry Acevedo,Tigers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.166,0.201,0.212,0.413,0.183,,5,0,0,,-0.1,0,0,sa3005909
Juan Bidau,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.175,0.213,0.228,0.442,0.194,,4,0,0,,-0.1,0,0,sa3003414
Yerdel Vargas,Athletics,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.151,0.19,0.207,0.397,0.176,,4,0,0,,-0.1,0,0,sa3003184
Juan Jerez,Pirates,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.168,0.198,0.23,0.428,0.186,,10,0,0,,-0.1,0,0,sa3008892
Offerman Collado,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.168,0.205,0.211,0.416,0.185,,7,0,0,,-0.1,0,0,sa745014
Viandel Pena,Nationals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.173,0.212,0.221,0.433,0.192,,9,0,0,,-0.1,0,0,sa3005775
Alexander Hernandez,Diamondbacks,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.162,0.2,0.233,0.432,0.189,,9,0,0,,-0.1,0,0,sa3002696
Amador Arias,Rays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.152,0.187,0.211,0.398,0.175,,4,0,0,,-0.1,0,0,sa3003216
Alexander Vargas,Yankees,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.161,0.194,0.215,0.409,0.18,,4,0,0,,-0.1,0,0,sa3008851
Julio Gonzalez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.161,0.205,0.207,0.412,0.184,,6,0,0,,-0.1,0,0,sa3003967
Yorbin Ceuta,Astros,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.158,0.191,0.207,0.398,0.175,,4,0,0,,-0.1,0,0,sa956378
Victor Ngoepe,Pirates,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.17,0.204,0.217,0.421,0.186,,9,0,0,,-0.1,0,0,sa920171
Jecorrah Arnold,Red Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.161,0.202,0.219,0.421,0.186,,4,0,0,,-0.1,0,0,sa3004508
Jordy Barley,Padres,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.159,0.193,0.229,0.422,0.184,,9,0,0,,-0.1,0,0,sa3004148
Nate Fassnacht,Phillies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.161,0.202,0.224,0.426,0.188,,9,0,0,,-0.1,0,0,sa3010594
Aiverson Rodriguez,Rockies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.195,0.226,0.253,0.48,0.209,,9,0,0,,-0.1,0,0,sa3008824
Fabian Pertuz,Cubs,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.17,0.201,0.226,0.427,0.187,,9,0,0,,-0.1,0,0,sa3005500
Ronny Brito,Blue Jays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.151,0.192,0.213,0.404,0.178,,3,0,0,,-0.1,0,0,sa917329
Yoander Rivero,Nationals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.173,0.207,0.226,0.433,0.19,,8,0,0,,-0.1,0,0,sa3008782
Ghordy Santos,Giants,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.156,0.198,0.209,0.406,0.181,,8,0,0,,-0.1,0,0,sa3003331
Juan Pineda,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.164,0.197,0.218,0.416,0.183,,6,0,0,,-0.1,0,0,sa872798
Jake Hoover,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.165,0.213,0.217,0.43,0.192,,3,0,0,,-0.1,0,0,sa3010280
Yhostin Chirinos,Dodgers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.163,0.195,0.216,0.411,0.18,,8,0,0,,-0.1,0,0,sa3005521
Rafael Morel,Cubs,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.166,0.201,0.224,0.425,0.186,,8,0,0,,-0.1,0,0,sa3009534
Roberto Chirinos,Yankees,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.16,0.188,0.22,0.408,0.178,,3,0,0,,-0.1,0,0,sa3005484
Deivis Nadal,Pirates,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.166,0.202,0.217,0.419,0.184,,8,0,0,,-0.1,0,0,sa3008879
Cam Devanney,Brewers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.163,0.2,0.228,0.428,0.188,,8,0,0,,-0.1,0,0,sa1170010
Dionys Vallejo,Yankees,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.151,0.191,0.211,0.402,0.178,,3,0,0,,-0.1,0,0,sa3007058
Borinquen Mendez,Yankees,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.161,0.196,0.207,0.403,0.178,,3,0,0,,-0.1,0,0,sa919019
Samil Polanco,White Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.163,0.19,0.212,0.402,0.175,,2,0,0,,-0.1,0,0,sa3006676
Omar Florentino,Royals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.159,0.198,0.212,0.409,0.18,,2,0,0,,-0.1,0,0,sa3008758
Cesar Berbesi,Mets,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.158,0.196,0.203,0.399,0.177,,7,0,0,,-0.1,0,0,sa3008740
Jhoan Paulino,Athletics,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.157,0.186,0.206,0.393,0.172,,2,0,0,,-0.1,0,0,sa3005563
Elvis Peralta,Athletics,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.153,0.188,0.201,0.389,0.172,,2,0,0,,-0.1,0,0,sa1170420
Wilmin Candelario,Royals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.159,0.195,0.216,0.411,0.18,,2,0,0,,-0.1,0,0,sa3008834
Hector Martinez,Dodgers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.158,0.197,0.205,0.402,0.179,,7,0,0,,-0.1,0,0,sa3002845
Edidson Rojas,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.157,0.197,0.211,0.409,0.181,,5,0,0,,-0.1,0,0,sa3003427
Emir Velasquez,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.169,0.209,0.22,0.43,0.19,,2,0,0,,-0.1,0,0,sa3003355
Nick Grande,Diamondbacks,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.163,0.202,0.218,0.42,0.186,,7,0,0,,-0.1,0,0,sa3009890
Mateo Gil,Cardinals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.161,0.194,0.216,0.409,0.18,,7,0,0,,-0.1,0,0,sa3007050
Alejandro Pie,Rays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.158,0.188,0.201,0.389,0.171,,1,0,0,,-0.1,0,0,sa3008754
Deury Carrasco,Astros,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.15,0.188,0.199,0.387,0.172,,1,0,0,,-0.1,0,0,sa3003330
Cesar Aponte,Rays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.155,0.19,0.198,0.388,0.172,,2,0,0,,-0.1,0,0,sa3009312
Yeison Santana,Padres,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.16,0.198,0.21,0.408,0.18,,7,0,0,,-0.1,0,0,sa3005730
Yerjeni Perez,Tigers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.161,0.194,0.209,0.403,0.178,,1,0,0,,-0.1,0,0,sa3003269
Jose Salas,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.161,0.193,0.216,0.409,0.18,,4,0,0,,-0.1,0,0,sa871446
Federico Polanco,Mets,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.159,0.194,0.203,0.397,0.175,,6,0,0,,-0.1,0,0,sa3005571
Darlyn Del Villar,Cardinals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.159,0.196,0.206,0.402,0.178,,6,0,0,,-0.1,0,0,sa3005724
Darimel Mora,Angels,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.156,0.189,0.201,0.39,0.172,,1,0,0,,-0.1,0,0,sa3008861
Luis Verdugo,Cubs,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.161,0.194,0.224,0.418,0.182,,6,0,0,,-0.1,0,0,sa3006888
Quincy McAfee,Reds,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.169,0.202,0.221,0.423,0.186,,6,0,0,,-0.1,0,0,sa1159899
Kennard McDowell,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.157,0.193,0.212,0.405,0.178,,3,0,0,,-0.1,0,0,sa3005236
Jose Rivero,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.159,0.196,0.206,0.402,0.178,,3,0,0,,-0.1,0,0,sa872802
Nestor Heredia,Cubs,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.163,0.193,0.222,0.416,0.182,,5,0,0,,-0.1,0,0,sa3005626
Angel Geraldo,Nationals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.173,0.2,0.224,0.424,0.185,,5,0,0,,-0.1,0,0,sa3008891
Yoan Bravo,Tigers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.147,0.194,0.197,0.391,0.175,,0,0,0,,-0.1,0,0,sa3008829
Angel Rojas,Yankees,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.154,0.186,0.208,0.394,0.173,,-1,0,0,,-0.1,0,0,sa3005578
Junior Paniagua,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.168,0.204,0.22,0.424,0.187,,-1,0,0,,-0.1,0,0,sa3008875
Moises Bello,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.163,0.193,0.212,0.404,0.177,,2,0,0,,-0.1,0,0,sa833333
Eddys Leonard,Dodgers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.152,0.188,0.21,0.398,0.175,,5,0,0,,-0.1,0,0,sa3005554
Joab Gonzalez,Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.159,0.193,0.214,0.407,0.179,,-1,0,0,,-0.1,0,0,sa3010016
Zac Ching,Dodgers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.153,0.19,0.205,0.395,0.175,,5,0,0,,-0.1,0,0,sa1169881
Franly Mallen,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.158,0.19,0.211,0.401,0.176,,1,0,0,,-0.1,0,0,sa827978
Keyber Rodriguez,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.165,0.198,0.227,0.425,0.186,,-1,0,0,,-0.1,0,0,sa3005488
Ildemaro Escalona,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.158,0.192,0.206,0.398,0.176,,1,0,0,,-0.1,0,0,sa917005
Junior Sanquintin,Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.159,0.19,0.215,0.406,0.178,,-2,0,0,,-0.1,0,0,sa3010863
Ronal Reynoso,Marlins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.155,0.189,0.202,0.392,0.173,,4,0,0,,-0.1,0,0,sa872842
Hector Leon,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.16,0.192,0.206,0.398,0.176,,1,0,0,,-0.1,0,0,sa3005553
Bryan Torres,Padres,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.157,0.195,0.2,0.395,0.175,,4,0,0,,-0.1,0,0,sa3002858
Luis Hernandez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.156,0.193,0.2,0.393,0.175,,1,0,0,,-0.1,0,0,sa917091
Marshawn Taylor,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.159,0.191,0.205,0.397,0.175,,0,0,0,,-0.1,0,0,sa3006845
Christopher Quintin,Athletics,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.149,0.182,0.193,0.374,0.166,,-2,0,0,,-0.1,0,0,sa919908
Yenci Pena,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.162,0.199,0.22,0.418,0.184,,-2,0,0,,-0.1,0,0,sa3003238
Gregory Guerrero,Mets,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.147,0.186,0.198,0.384,0.17,,3,0,0,,-0.1,0,0,sa917296
Flemin Bautista,Cubs,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.15,0.189,0.216,0.405,0.178,,3,0,0,,-0.1,0,0,sa3005940
Wilfri Peralta,Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.158,0.192,0.208,0.4,0.177,,-2,0,0,,-0.1,0,0,sa3005481
Hugo Cardona,Blue Jays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.149,0.186,0.194,0.381,0.169,,-3,0,0,,-0.1,0,0,sa3003339
Elliot Soto,,5,20,18,4,1,0,0,2,2,1,5,0,0,0,,0.226,0.287,0.312,0.599,0.262,,62,0,0,,-1,0.2,0,sa390666
Juan Garcia,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.156,0.188,0.207,0.396,0.174,,0,0,0,,-0.1,0,0,sa917106
Cristhian Rodriguez,Marlins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.148,0.187,0.199,0.386,0.171,,2,0,0,,-0.1,0,0,sa3008785
Jose Baez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.154,0.194,0.198,0.392,0.175,,0,0,0,,-0.1,0,0,sa3010873
Bryan Matute,Cardinals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.148,0.192,0.191,0.384,0.172,,2,0,0,,-0.1,0,0,sa3009301
Albert Suarez,Dodgers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.158,0.185,0.204,0.389,0.171,,2,0,0,,-0.1,0,0,sa3002855
Jose Guzman,Angels,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.145,0.182,0.189,0.371,0.165,,-4,0,0,,-0.1,0,0,sa3005601
Wilfrido Matos,Nationals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.165,0.195,0.215,0.41,0.18,,2,0,0,,-0.1,0,0,sa3005772
