Name,Team,G,PA,AB,H,2B,3B,HR,R,RBI,BB,SO,HBP,SB,CS,-1,AVG,OBP,SLG,OPS,wOBA,-1,wRC+,BsR,Fld,-1,Off,Def,WAR,playerid
Jeyner Baez,Brewers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.18,0.221,0.261,0.482,0.21,,23,0,0,,-0.1,0,0,sa828411
Miguel Jerez,Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.158,0.211,0.262,0.473,0.206,,18,0,0,,-0.1,0,0,sa917754
Juan Camacho,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.181,0.212,0.262,0.474,0.204,,20,0,0,,-0.1,0,0,sa877333
Gustavo Polanco,Cubs,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.184,0.216,0.265,0.481,0.208,,22,0,0,,-0.1,0,0,sa871442
Angel Chavarin,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.171,0.218,0.25,0.467,0.205,,21,0,0,,-0.1,0,0,sa547724
Alexis Olmeda,Angels,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.161,0.207,0.241,0.447,0.196,,17,0,0,,-0.1,0,0,sa875281
Alan Marrero,Red Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.162,0.219,0.248,0.467,0.206,,17,0,0,,-0.1,0,0,sa918102
Gregori Rivero,Phillies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.177,0.212,0.271,0.483,0.208,,22,0,0,,-0.1,0,0,sa735842
Genaro Andrade,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.174,0.217,0.254,0.471,0.206,,21,0,0,,-0.1,0,0,sa544823
Javier Hernandez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.168,0.214,0.248,0.461,0.202,,19,0,0,,-0.1,0,0,sa736831
Casey Schroeder,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.159,0.212,0.247,0.459,0.202,,19,0,0,,-0.1,0,0,sa658541
Javier Guevara,Rockies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.205,0.238,0.289,0.528,0.228,,21,0,0,,-0.1,0,0,sa872828
Carlos Sanchez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.175,0.215,0.246,0.461,0.202,,18,0,0,,-0.1,0,0,sa736845
Jeffry Parra,Giants,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.155,0.213,0.237,0.45,0.2,,21,0,0,,-0.1,0,0,sa918541
Andy Yerzy,Diamondbacks,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.171,0.222,0.249,0.471,0.206,,21,0,0,,-0.1,0,0,sa917939
Kekai Rios,Brewers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.17,0.219,0.254,0.472,0.207,,21,0,0,,-0.1,0,0,sa3007282
Zack Soria,Braves,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.168,0.219,0.252,0.471,0.207,,20,0,0,,-0.1,0,0,sa3004373
Jeferson Morales,Twins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.169,0.212,0.24,0.452,0.198,,15,0,0,,-0.1,0,0,sa3005472
Jaxx Groshans,Red Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.168,0.215,0.248,0.463,0.203,,15,0,0,,-0.1,0,0,sa3010160
Juan Uriarte,Mets,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.169,0.205,0.247,0.452,0.196,,20,0,0,,-0.1,0,0,sa872569
Ricardo Rodriguez,Braves,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.184,0.222,0.249,0.471,0.206,,20,0,0,,-0.1,0,0,sa877334
Andres Regnault,Mets,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.165,0.199,0.255,0.454,0.196,,20,0,0,,-0.1,0,0,sa917499
Harrison Wenson,Angels,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.137,0.2,0.234,0.434,0.192,,15,0,0,,-0.1,0,0,sa738936
Mario Sanjur,Angels,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.161,0.208,0.226,0.434,0.192,,15,0,0,,-0.1,0,0,sa735840
Heriberto Hernandez,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.169,0.213,0.272,0.485,0.209,,15,0,0,,-0.1,0,0,sa3005630
Eric Gonzalez,Cubs,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.175,0.217,0.246,0.463,0.203,,19,0,0,,-0.1,0,0,sa831146
Logan Driscoll,Padres,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.169,0.209,0.247,0.456,0.199,,19,0,0,,-0.1,0,0,sa3009882
Andres Angulo,Giants,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.172,0.21,0.241,0.45,0.197,,19,0,0,,-0.1,0,0,sa872806
Kyle Wilkie,Pirates,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.18,0.218,0.24,0.458,0.201,,19,0,0,,-0.1,0,0,sa3010270
Jair Camargo,Dodgers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.169,0.206,0.246,0.452,0.197,,19,0,0,,-0.1,0,0,sa917333
Will Banfield,Marlins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.165,0.203,0.248,0.451,0.196,,19,0,0,,-0.1,0,0,sa3007973
Angel Lopez Alvarez,Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.164,0.211,0.246,0.457,0.2,,14,0,0,,-0.1,0,0,sa3004167
Matt Duce,Cardinals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.167,0.211,0.238,0.449,0.197,,19,0,0,,-0.1,0,0,sa3006644
Chris Hoo,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.159,0.216,0.229,0.445,0.198,,16,0,0,,-0.1,0,0,sa829425
Maxwell Morales,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.168,0.21,0.27,0.48,0.207,,13,0,0,,-0.1,0,0,sa917279
Luke Ringhofer,Orioles,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.158,0.216,0.223,0.438,0.196,,13,0,0,,-0.1,0,0,sa3004288
Rusber Estrada,Braves,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.165,0.219,0.24,0.459,0.203,,18,0,0,,-0.1,0,0,sa3007077
David Garcia,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.178,0.22,0.254,0.474,0.207,,13,0,0,,-0.1,0,0,sa3003197
Jonathan Diaz,Red Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.171,0.21,0.248,0.457,0.199,,12,0,0,,-0.1,0,0,sa3005290
Lenin Rodriguez,Orioles,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.161,0.21,0.231,0.441,0.195,,12,0,0,,-0.1,0,0,sa871435
Owen Spiwak,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.16,0.21,0.235,0.445,0.197,,15,0,0,,-0.1,0,0,sa738385
Jhoandro Alfaro,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.164,0.207,0.242,0.449,0.196,,15,0,0,,-0.1,0,0,sa877352
Caleb Knight,Cubs,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.164,0.213,0.24,0.454,0.2,,17,0,0,,-0.1,0,0,sa3008279
Onix Vega,Nationals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.182,0.22,0.246,0.467,0.204,,17,0,0,,-0.1,0,0,sa3008007
Bryan Torres,Giants,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.173,0.215,0.225,0.439,0.194,,17,0,0,,-0.1,0,0,sa885119
Francisco Ventura,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.175,0.221,0.245,0.466,0.205,,12,0,0,,-0.1,0,0,sa917360
Nic Motley,Rockies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.183,0.227,0.286,0.513,0.222,,17,0,0,,-0.1,0,0,sa3002761
Morgan Lofstrom,Reds,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.172,0.209,0.259,0.468,0.203,,16,0,0,,-0.1,0,0,sa738557
Carter Bins,Mariners,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.142,0.199,0.215,0.414,0.185,,11,0,0,,-0.1,0,0,sa1115884
Guillermo Quintana,Royals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.171,0.21,0.23,0.44,0.193,,11,0,0,,-0.1,0,0,sa3005916
Jacob Nottingham,Brewers,2,6,6,1,0,0,0,1,1,0,2,0,0,0,,0.207,0.274,0.342,0.616,0.265,,59,0,0,,-0.3,0.1,0,16448
Nick Thurman,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.16,0.208,0.23,0.438,0.194,,13,0,0,,-0.1,0,0,sa919821
Bryant Quijada,Rockies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.188,0.234,0.269,0.503,0.22,,16,0,0,,-0.1,0,0,sa3004882
Matt Morgan,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.152,0.208,0.228,0.436,0.194,,13,0,0,,-0.1,0,0,sa828869
Gresuan Silverio,Tigers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.16,0.206,0.227,0.434,0.191,,10,0,0,,-0.1,0,0,sa917004
Chris Shaw,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.159,0.199,0.243,0.442,0.192,,12,0,0,,-0.1,0,0,sa659286
Eduardo Valencia,Tigers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.171,0.204,0.23,0.434,0.19,,10,0,0,,-0.1,0,0,sa3006622
Brett Wright,Blue Jays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.151,0.196,0.23,0.426,0.187,,9,0,0,,-0.1,0,0,sa3007746
Hidekel Gonzalez,Rockies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.189,0.227,0.275,0.502,0.218,,14,0,0,,-0.1,0,0,sa828332
Jose Colina,Athletics,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.155,0.19,0.229,0.419,0.182,,9,0,0,,-0.1,0,0,sa872875
Adalberto Carrillo,Nationals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.17,0.213,0.238,0.451,0.199,,14,0,0,,-0.1,0,0,sa3004967
Simeon Lucas,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.158,0.201,0.235,0.436,0.191,,11,0,0,,-0.1,0,0,sa829142
Ysaac Pena,Angels,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.161,0.194,0.225,0.419,0.183,,8,0,0,,-0.1,0,0,sa916967
Daniel Cope,Rockies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.179,0.233,0.258,0.491,0.217,,14,0,0,,-0.1,0,0,sa3010157
Jonathan Embry,Rays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.148,0.199,0.208,0.407,0.181,,8,0,0,,-0.1,0,0,sa1169879
Eduardo Navas,Yankees,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.154,0.202,0.219,0.421,0.186,,8,0,0,,-0.1,0,0,sa828438
Ryan January,Diamondbacks,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.155,0.214,0.225,0.438,0.196,,14,0,0,,-0.1,0,0,sa918104
Anthony Peroni,Nationals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.166,0.212,0.237,0.449,0.198,,13,0,0,,-0.1,0,0,sa3004612
Kyle McCann,Athletics,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.144,0.191,0.222,0.413,0.181,,8,0,0,,-0.1,0,0,sa1159677
Axel Andueza,Diamondbacks,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.181,0.21,0.238,0.448,0.195,,13,0,0,,-0.1,0,0,sa3002712
Jose Mena,Mets,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.16,0.197,0.227,0.424,0.186,,13,0,0,,-0.1,0,0,sa919893
Victor Planchart,Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.167,0.209,0.225,0.434,0.192,,8,0,0,,-0.1,0,0,sa3005555
Jerry Seitz,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.164,0.202,0.231,0.433,0.19,,10,0,0,,-0.1,0,0,sa827965
Geoandry Montilla,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.157,0.2,0.233,0.432,0.19,,10,0,0,,-0.1,0,0,sa826787
Moises Nunez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.157,0.199,0.233,0.432,0.189,,10,0,0,,-0.1,0,0,sa872582
Garrett Hope,Dodgers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.149,0.196,0.23,0.425,0.187,,13,0,0,,-0.1,0,0,sa879514
Isaias Quiroz,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.156,0.215,0.229,0.445,0.198,,7,0,0,,-0.1,0,0,sa829275
Alexander Guerra,Cubs,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.154,0.195,0.252,0.447,0.193,,12,0,0,,-0.1,0,0,sa3006899
Juan Paulino,Astros,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.148,0.192,0.214,0.406,0.18,,7,0,0,,-0.1,0,0,sa3008190
Janigson Villalobos,Twins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.16,0.199,0.224,0.423,0.186,,7,0,0,,-0.1,0,0,sa916988
Bernardo Heras,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.162,0.206,0.226,0.431,0.189,,10,0,0,,-0.1,0,0,sa868882
Michael Hernandez,Marlins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.151,0.195,0.228,0.423,0.186,,12,0,0,,-0.1,0,0,sa873626
Pablo Garcia,Marlins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.161,0.201,0.221,0.421,0.185,,12,0,0,,-0.1,0,0,sa828309
Jose Alvarez,Astros,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.156,0.193,0.212,0.405,0.178,,6,0,0,,-0.1,0,0,sa3003377
Wilfred Astudillo,Mets,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.159,0.193,0.225,0.418,0.183,,11,0,0,,-0.1,0,0,sa3003236
Alan Crowley,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.151,0.196,0.23,0.426,0.187,,9,0,0,,-0.1,0,0,sa918573
Jose Tello,Reds,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.167,0.199,0.251,0.45,0.194,,11,0,0,,-0.1,0,0,sa873350
Jose Mujica,Athletics,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.156,0.193,0.209,0.402,0.178,,6,0,0,,-0.1,0,0,sa3006525
Logan O'Hoppe,Phillies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.158,0.196,0.244,0.44,0.191,,11,0,0,,-0.1,0,0,sa3007519
Jonathan Soto,Cubs,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.169,0.205,0.228,0.433,0.19,,11,0,0,,-0.1,0,0,sa3003428
Juan Mendez,Phillies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.158,0.201,0.236,0.438,0.191,,11,0,0,,-0.1,0,0,sa3002700
Jordyn Muffley,Rays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.154,0.186,0.218,0.405,0.177,,5,0,0,,-0.1,0,0,sa3004515
Elys Escobar,Pirates,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.158,0.203,0.222,0.425,0.188,,11,0,0,,-0.1,0,0,sa827077
Mikell Granberry,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.157,0.197,0.226,0.424,0.186,,8,0,0,,-0.1,0,0,sa828487
Kleiber Rodriguez,Red Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.165,0.204,0.224,0.428,0.188,,5,0,0,,-0.1,0,0,sa917072
Michael Emodi,Royals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.153,0.191,0.232,0.423,0.184,,5,0,0,,-0.1,0,0,sa3007318
Geraldi Diaz,Nationals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.165,0.208,0.229,0.436,0.192,,10,0,0,,-0.1,0,0,sa3002635
Richard Paz,Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.163,0.199,0.228,0.427,0.187,,5,0,0,,-0.1,0,0,sa3005928
Marco Hernandez,Dodgers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.157,0.198,0.215,0.413,0.183,,10,0,0,,-0.1,0,0,sa917737
Eric Rodriguez,Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.155,0.197,0.228,0.425,0.186,,4,0,0,,-0.1,0,0,sa185525
Jhoneiker Betancourt,White Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.154,0.192,0.211,0.402,0.177,,4,0,0,,-0.1,0,0,sa3003225
Enmanuel Pire,Royals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.165,0.198,0.219,0.417,0.183,,4,0,0,,-0.1,0,0,sa3005562
Carlos Hurtado,Astros,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.152,0.187,0.213,0.4,0.175,,4,0,0,,-0.1,0,0,sa3005746
Jorge Gordon,Athletics,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.15,0.188,0.206,0.395,0.175,,4,0,0,,-0.1,0,0,sa872496
Oscar Rangel,Red Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.163,0.2,0.223,0.424,0.186,,4,0,0,,-0.1,0,0,sa3005593
Scott Kapers,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.16,0.207,0.229,0.436,0.193,,4,0,0,,-0.1,0,0,sa3007013
Samuel Inoa,Pirates,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.159,0.195,0.228,0.423,0.185,,9,0,0,,-0.1,0,0,sa917365
Darwin Baez,Pirates,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.165,0.196,0.229,0.425,0.185,,9,0,0,,-0.1,0,0,sa3005614
Ronaiker Palma,Rockies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.192,0.222,0.26,0.482,0.209,,9,0,0,,-0.1,0,0,sa3005624
Daniel Vellojin,Reds,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.16,0.205,0.227,0.432,0.191,,9,0,0,,-0.1,0,0,sa3005587
Endy Rodriguez,Mets,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.148,0.19,0.216,0.405,0.179,,8,0,0,,-0.1,0,0,sa3008272
Carlos Reina,Angels,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.146,0.191,0.205,0.395,0.175,,3,0,0,,-0.1,0,0,sa917054
Troy Dixon,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.154,0.193,0.22,0.413,0.182,,5,0,0,,-0.1,0,0,sa3004171
Kevin Torres,Mets,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.151,0.195,0.204,0.399,0.177,,7,0,0,,-0.1,0,0,sa3003261
Ronaldo Flores,Giants,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.16,0.191,0.219,0.41,0.179,,7,0,0,,-0.1,0,0,sa3009551
Randy Florentino,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.158,0.202,0.232,0.434,0.19,,2,0,0,,-0.1,0,0,sa3005529
Jommer Hernandez,Pirates,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.162,0.199,0.214,0.413,0.182,,7,0,0,,-0.1,0,0,sa3005586
Wilkin Grullon,Orioles,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.156,0.193,0.213,0.407,0.179,,2,0,0,,-0.1,0,0,sa3006222
Michael Cantu,Padres,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.143,0.184,0.229,0.413,0.18,,7,0,0,,-0.1,0,0,sa829494
Jose Cordova,Rockies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.186,0.219,0.255,0.474,0.206,,7,0,0,,-0.1,0,0,sa3006548
Daniel Santos,Mariners,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.144,0.181,0.206,0.387,0.17,,1,0,0,,-0.1,0,0,sa917593
Junior Melo,Reds,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.167,0.199,0.234,0.433,0.188,,7,0,0,,-0.1,0,0,sa3003385
Nigel Calmes,Rays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.146,0.186,0.197,0.383,0.17,,1,0,0,,-0.1,0,0,sa3006223
Ricardo Toro,Astros,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.146,0.183,0.203,0.386,0.171,,1,0,0,,-0.1,0,0,sa3005904
Juan Crisp,Yankees,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.145,0.187,0.209,0.395,0.175,,1,0,0,,-0.1,0,0,sa3005592
Jorge Martinez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.156,0.194,0.212,0.406,0.179,,3,0,0,,-0.1,0,0,sa917117
Paul Brands,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.149,0.192,0.212,0.405,0.179,,3,0,0,,-0.1,0,0,sa877022
Julio Meza,Rays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.152,0.183,0.203,0.386,0.17,,1,0,0,,-0.1,0,0,sa3003423
Andres Melendez,Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.157,0.193,0.219,0.412,0.181,,0,0,0,,-0.1,0,0,sa3005523
Pedro Garcia,Tigers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.154,0.189,0.213,0.402,0.176,,0,0,0,,-0.1,0,0,sa3005762
Kidany Salva,Twins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.151,0.188,0.21,0.399,0.176,,0,0,0,,-0.1,0,0,sa918375
Rayner Santana,Giants,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.142,0.188,0.213,0.402,0.177,,6,0,0,,-0.1,0,0,sa3008897
Nerio Rodriguez,Astros,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.136,0.181,0.201,0.382,0.169,,0,0,0,,-0.1,0,0,sa3003325
Farlyn Manon,Brewers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.154,0.195,0.224,0.419,0.184,,5,0,0,,-0.1,0,0,sa3005900
Edilberto Mendoza,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.151,0.203,0.216,0.42,0.187,,0,0,0,,-0.1,0,0,sa3003240
Jonny Homza,Padres,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.148,0.194,0.203,0.397,0.177,,5,0,0,,-0.1,0,0,sa3004155
Cristhian Longa,Cardinals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.154,0.187,0.215,0.402,0.176,,5,0,0,,-0.1,0,0,sa3003408
Oscar Gonzalez,Phillies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.158,0.195,0.218,0.412,0.181,,4,0,0,,-0.1,0,0,sa3005776
Eddy Reynoso,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.152,0.186,0.218,0.403,0.176,,2,0,0,,-0.1,0,0,sa878527
Omar Rodriguez,Royals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.153,0.189,0.209,0.398,0.175,,-1,0,0,,-0.1,0,0,sa3005736
Cameron Knight,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.147,0.19,0.207,0.397,0.176,,1,0,0,,-0.1,0,0,sa3004131
Jesus Atencio,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.153,0.189,0.21,0.399,0.176,,1,0,0,,-0.1,0,0,sa740126
Freuddy Batista,Mariners,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.139,0.173,0.205,0.379,0.166,,-2,0,0,,-0.1,0,0,sa3002866
Omar Medina,Giants,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.148,0.191,0.198,0.388,0.173,,4,0,0,,-0.1,0,0,sa3003310
Ramses Malave,Diamondbacks,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.149,0.197,0.207,0.404,0.18,,4,0,0,,-0.1,0,0,sa3006428
Henderson Perez,Cubs,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.152,0.192,0.212,0.404,0.178,,3,0,0,,-0.1,0,0,sa917304
Manuel Garcia,Diamondbacks,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.155,0.196,0.211,0.406,0.18,,3,0,0,,-0.1,0,0,sa3006202
Juan Loyo,Mets,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.145,0.183,0.202,0.385,0.17,,3,0,0,,-0.1,0,0,sa3005948
Gilberto Vizcarra,Padres,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.149,0.188,0.206,0.395,0.174,,3,0,0,,-0.1,0,0,sa3002865
Junior Gonzalez,Mariners,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.141,0.177,0.195,0.372,0.164,,-3,0,0,,-0.1,0,0,sa3006221
Brandon Valenzuela,Padres,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.146,0.191,0.198,0.389,0.174,,3,0,0,,-0.1,0,0,sa3005729
Francisco Ortiz,Rockies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.175,0.214,0.241,0.455,0.2,,3,0,0,,-0.1,0,0,sa3003419
Cesar Rodriguez,Phillies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.151,0.189,0.216,0.404,0.178,,2,0,0,,-0.1,0,0,sa3005741
Andres Gari,Red Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.154,0.189,0.21,0.399,0.176,,-3,0,0,,-0.1,0,0,sa3006079
Gioser Tejeda,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.148,0.186,0.204,0.39,0.173,,-1,0,0,,-0.1,0,0,sa917466
Wladimir Chalo,Dodgers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.144,0.183,0.204,0.387,0.17,,2,0,0,,-0.1,0,0,sa3002863
Luis Perez,Rays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.137,0.173,0.196,0.37,0.163,,-4,0,0,,-0.1,0,0,sa917790
Victor Diaz,Phillies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.155,0.188,0.218,0.406,0.177,,2,0,0,,-0.1,0,0,sa3008801
Chandler Seagle,Padres,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.144,0.185,0.203,0.388,0.172,,1,0,0,,-0.1,0,0,sa3003969
Diego Cartaya,Dodgers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.146,0.179,0.209,0.388,0.17,,1,0,0,,-0.1,0,0,sa3008742
Felix Familia,Royals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.148,0.185,0.201,0.386,0.171,,-4,0,0,,-0.1,0,0,sa3003213
Luis Rodriguez,Cardinals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.15,0.183,0.206,0.389,0.171,,1,0,0,,-0.1,0,0,sa3005727
Richard Nunez,Cubs,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.145,0.19,0.206,0.395,0.176,,1,0,0,,-0.1,0,0,sa828339
